id,price
9673,4645.639
43276,494.0802
22788,10783.985
44260,1570.9221
15685,6314.77
22830,10854.603
6798,4117.1406
43089,1387.1855
28717,635.80426
8473,4411.92
5961,3949.4197
13468,5530.722
40752,1160.3948
4788,3665.4788
14341,5804.5083
4534,3638.9402
44935,1632.2903
27593,18429.234
37623,995.7207
24109,12219.868
3665,3442.3298
36592,921.1358
48987,519.52014
1822,3072.8145
9218,4556.0503
23180,11190.054
41166,1184.5042
9679,4648.473
14997,6039.047
29923,718.5
11622,5047.208
52609,2544.55
26767,16607.992
2679,3239.5847
2401,3173.33
35571,902.07104
30741,727.1215
30747,748.919
32884,821.6405
47605,1879.9232
29045,719.142
23697,11769.392
32786,794.7946
40912,1175.4752
4173,3549.8572
42754,1335.9094
22818,10850.463
11903,5120.62
32920,803.94867
10711,606.16986
1908,3040.813
11047,592.50006
19468,8106.812
40072,1126.2383
6137,3980.375
37069,1009.8215
7474,4234.948
27623,18550.305
24286,12527.92
2269,3157.1697
26843,16777.18
6893,4141.7095
37277,406.6548
33937,568.7566
39348,1044.2491
37671,996.3316
777,2861.3667
24058,598.17834
1147,2912.3508
34794,872.19025
8689,4457.214
49786,2161.4954
40504,1155.8641
38322,1012.55634
31043,753.5649
28965,466.90787
50678,2298.9429
38130,1016.1696
20145,8583.382
50259,2237.5444
32750,798.2571
24652,12983.369
51602,2392.4944
20693,8961.902
23749,11790.028
30795,747.5247
42323,1277.4006
41780,1242.6372
53597,2697.1763
34734,862.7009
14241,5773.792
29773,706.48334
47313,517.1359
31731,768.70575
5679,3879.8955
20466,8813.574
21643,9734.067
9478,4604.153
5367,3805.8416
28969,636.1167
24300,12548.875
47973,487.97366
51877,2430.0122
9941,4689.0664
38351,1012.275
19305,8020.016
44226,1570.1592
20485,8810.946
26881,16767.86
47067,1821.5333
32276,794.19464
33569,839.4311
51274,2356.713
32159,781.96625
22482,10523.923
47275,1839.9427
5512,3844.589
9999,4700.866
47718,1903.8442
7470,4238.3003
26606,16341.293
10574,4805.7163
50063,2196.907
28947,691.05725
30251,682.9462
29869,711.0862
5316,3800.3552
18198,7388.283
22444,10483.048
46639,482.19513
39941,489.5082
52225,2481.981
38296,530.8302
50482,2272.0474
29566,703.2188
7720,596.94684
35338,902.52185
19262,7974.1323
3798,3466.5342
11212,4955.098
42674,1310.4686
31406,760.40234
38844,1038.2542
27073,17212.033
45618,1692.8528
38343,1011.4539
35896,908.1663
20199,8634.705
44717,1607.9313
23826,11870.3125
26139,15434.284
30971,724.34064
48785,2021.4087
38616,463.55316
29695,709.5047
20141,8592.286
16539,6612.8433
28698,653.7755
43841,1441.5198
37956,997.73224
19457,8100.408
42879,1362.1049
12337,5224.332
32972,774.7596
40613,541.5565
37698,939.822
45822,1713.8059
50069,2199.7798
49708,2137.304
15832,6331.0093
6167,3984.1416
7305,4199.985
52706,2553.0688
22042,628.38715
18297,7434.316
29880,712.0815
32308,536.1789
28815,645.5942
46855,1809.5127
24032,630.79456
1420,2978.6455
13079,5422.1733
34356,845.5939
44685,1609.5546
31385,770.5562
26721,632.0746
6027,3966.6133
26016,691.8355
37720,996.96686
11306,4991.683
24497,12772.844
11124,4935.127
34812,875.04987
607,2839.3406
26597,16313.386
10074,593.4509
23788,11851.622
50504,2268.1245
23308,11340.058
33210,826.87036
224,2778.9546
4123,3544.587
34392,859.7706
22492,10514.238
8574,4436.548
23157,11176.382
26809,16687.934
21696,622.0478
46242,1753.6157
32960,506.74353
43897,472.15363
23033,608.4889
6391,4034.7988
15717,594.6209
13323,5495.6157
12925,5380.5044
43627,1357.8528
17113,6828.529
48548,1985.4323
36073,915.7697
51103,2357.379
17789,7164.8496
23380,636.5514
31356,770.4086
25571,14408.405
14033,5700.6743
13759,5608.8013
51560,2387.76
21243,9404.023
2126,3120.3933
15333,6158.03
33988,843.3785
20040,461.48663
8728,577.78534
17788,7166.605
4156,3546.186
43475,1414.3485
52808,2574.7112
6348,4052.278
40040,1125.0956
3690,3446.8054
42701,1333.2488
9292,4565.032
26819,16708.363
2105,3122.12
42981,1365.3822
6271,4016.4653
43393,1406.6619
35739,924.407
47667,544.2219
16846,6711.06
6839,4118.3354
4678,3665.5813
32514,814.8853
29184,689.14655
43432,1406.3859
49544,2119.2725
47791,1900.4932
45695,1670.2452
12118,5184.262
30089,713.2171
18875,7737.029
35891,924.88074
12445,5238.825
14889,5994.1597
6762,4115.316
46640,527.96826
8579,4436.3384
17890,7222.0054
50886,2317.701
9306,4573.252
8191,4371.8867
34008,845.5404
23051,11081.79
51756,2407.7925
23998,12160.423
49646,564.7588
4307,3596.1738
36846,946.4094
49601,2139.2126
44214,1497.0958
37811,989.44434
27661,18622.836
28880,696.7467
52767,2554.0576
31708,768.62665
11955,5133.221
52893,2583.7156
42573,1332.8683
2630,3233.7688
12103,5165.161
3498,3409.687
8342,4396.1606
35766,913.42804
50426,2246.0007
31152,750.02136
32325,790.16797
16649,6658.4966
15184,6098.263
35021,881.434
41857,1260.1172
17963,7252.6777
39463,1077.6016
9232,4555.92
8002,4325.7896
36972,960.8329
3751,3456.1733
34693,866.725
38291,553.2125
7007,4154.759
8862,4491.9053
44298,1576.2657
13650,5587.449
50619,306.04596
9976,4703.49
51640,576.479
44824,1632.7211
26607,16333.345
14706,603.16797
23071,11109.022
47937,1915.6829
341,2807.444
49978,521.8202
18327,7462.233
11625,5045.7764
6933,4145.7524
23449,11438.166
14217,5765.682
27836,643.72784
36927,958.9394
37944,703.9186
43506,1416.1919
5920,3854.1829
3612,3429.5366
35203,878.5354
19894,8439.444
32426,793.3314
35582,903.3713
34737,887.5886
43864,1447.0778
46985,1813.9619
53810,2731.301
122,2761.6548
28711,572.6278
36618,495.4454
43688,1431.5334
20817,9042.825
16101,6444.456
2723,550.93646
5710,587.02026
11609,5044.998
20654,8942.865
13267,5485.19
34001,845.60126
38218,1013.81696
2518,3200.5664
46202,1747.2867
33119,831.384
53261,2663.5342
11474,4994.7803
53806,2732.0347
50836,2310.414
53474,2680.8284
48257,1959.3126
45583,1689.1896
34666,882.3156
46097,1735.956
13389,607.7801
7797,4282.0312
32300,459.8962
27618,18555.621
32304,463.33493
22598,10650.938
17010,6793.9487
22144,10181.4375
8576,4326.803
21866,9909.007
1564,3004.6191
41537,1229.6189
2838,3270.1926
49537,2117.9062
198,2778.042
929,2885.4102
4805,3709.5737
45386,1669.125
18710,619.52356
18157,7353.596
42307,1291.0349
7385,578.4301
4833,3710.7478
43904,641.4126
27398,17961.07
47918,1911.9205
20665,8947.861
40055,1104.1101
16382,6535.976
27241,17587.816
33994,851.09625
87,551.9139
44558,1605.8453
23464,11459.591
11476,5014.075
48373,1965.3934
28202,685.0038
14488,5849.12
7001,4155.648
8152,4356.765
24970,13458.097
26771,16610.72
24750,13106.023
33040,826.01013
8893,4509.658
23223,11229.195
36078,922.6273
47829,1905.1697
38474,1027.9708
24138,12310.355
26569,16224.557
1351,2957.8735
38681,1030.9618
19940,8504.042
48723,2010.2683
47511,1889.6616
5931,3949.1758
26519,16156.438
4757,3677.874
643,2841.782
40316,1128.5156
17750,7135.8477
44125,1559.6133
26761,16598.922
5027,3736.7188
14966,6033.6187
48191,1947.5066
8732,4453.3955
51834,2421.1301
16869,6724.5605
36322,939.2198
48706,2016.889
43254,1394.4219
47607,1912.2208
513,2826.9172
18598,7583.0625
26215,15602.253
18210,7393.2314
15936,6370.94
19951,8503.831
25045,639.22595
24903,13316.407
23092,11113.834
2212,3141.962
48056,1927.8048
48297,1948.375
25713,14571.034
33221,829.4099
48332,1966.8953
12687,5310.41
33683,798.8001
7159,4198.8716
8617,4450.8047
10035,431.5438
4155,3544.1858
27876,643.34607
27303,17831.516
42001,1270.9043
32447,786.229
9393,4582.258
45493,1676.712
22431,10482.678
5850,3917.391
19399,8057.1353
27847,662.68396
48493,1993.619
51436,2370.3281
340,2801.5278
27728,18800.059
26893,16901.86
27361,646.5247
7982,4320.964
9182,4545.1875
13491,5541.83
44052,1552.5735
28041,632.45746
6207,4004.0344
46661,1788.2615
20890,9110.616
51398,2367.569
35026,883.4478
13812,5625.0894
23387,623.64453
53506,2680.516
24945,13397.808
21745,9811.579
17474,7023.1104
14389,604.5176
20226,8666.386
11497,5025.2153
51598,2392.6777
24612,12921.715
35954,480.87665
48398,1974.1123
37689,993.6914
21382,625.11993
49059,2055.4177
15751,6297.782
49456,2109.0305
49044,2055.107
31277,420.1672
32728,804.26996
38412,1005.69073
32375,790.12164
26880,16785.562
37487,942.0492
5538,3857.3179
21222,9353.614
33674,830.87805
4184,3551.3284
38040,993.8259
52102,2460.6763
3891,3485.3433
44195,1567.8116
11496,5022.37
36234,944.5205
4874,3709.4712
13816,5629.0396
13352,490.22293
5535,3860.6697
33027,819.64923
47951,1922.9154
18591,7584.2754
29986,726.43
44818,1624.7716
49438,2122.234
31129,689.97986
24134,12310.373
22543,10599.287
32476,768.9444
549,2829.9219
24099,12223.937
13056,5400.113
40465,1132.4249
18579,7579.4756
47334,536.86475
17,346.17865
25228,13805.506
24026,12195.021
43091,1376.984
34208,858.4785
12718,602.73065
42995,1371.7628
33157,820.9799
175,2775.3625
5551,3854.4426
41291,1209.5184
15464,6189.6963
17074,6943.0347
4773,3685.047
42919,1366.3337
4842,3711.6704
4107,3542.718
12150,5166.5146
35283,480.96228
44242,1574.7687
10893,4887.38
51775,2411.5198
4294,3583.945
24256,12437.662
11573,5040.6616
1622,3014.4678
2399,612.6917
34684,888.3023
50846,2313.079
48674,2008.8013
30250,673.33954
16652,6657.871
59,394.65598
46234,1752.256
3517,3404.6106
25349,14016.568
2512,3201.7185
49489,2112.656
22850,10882.178
47226,1837.758
6968,4136.043
20685,8961.886
20045,627.5094
508,2823.8845
10934,4899.788
50515,2274.8152
14264,5780.379
34245,854.01117
8227,4372.7
52415,2513.3904
31046,765.91534
5929,3945.4133
32119,777.44885
9964,4701.3037
39807,1101.2676
33857,820.0024
12731,5313.038
30370,731.74133
39614,508.1233
27122,17319.852
31242,748.1154
23266,11267.469
17225,6882.8257
26,417.98663
33593,810.3247
4571,3651.043
51531,2388.425
44238,1568.5059
13289,5486.255
41986,1259.2695
34006,837.187
38479,1040.5834
14918,5999.046
33741,828.3581
35878,915.76764
51184,2346.6978
24627,12962.757
27693,645.99414
18964,7802.7134
28683,688.9003
7361,4222.166
53038,2606.3577
30489,734.3308
37051,925.6297
48109,1934.4319
26591,16314.775
13606,5554.009
616,2838.5007
10088,4707.042
29563,707.703
43724,1434.1743
43366,1407.0825
43537,1429.5092
49221,2091.441
10930,4938.046
36867,966.2171
52324,2498.4307
43279,509.234
45518,1677.3379
32203,788.6769
41983,1258.719
33414,834.7556
26963,17023.707
40673,1160.8112
14867,5985.4033
8346,4397.3765
42256,1299.0399
2395,557.298
260,2792.6567
53179,2632.3833
26699,448.96234
31303,764.8047
32682,808.6987
6656,4087.6418
5641,3880.99
49351,2103.1226
36356,985.6429
37085,982.3034
9541,4616.066
29873,714.11035
33623,466.8844
12936,5382.5254
8310,4381.867
37824,1003.3722
30282,575.08234
13672,5607.265
21173,9322.599
4930,3711.8142
32644,798.9462
34140,864.6557
32746,800.4925
34306,848.3864
17084,6805.5283
8806,4473.5913
9022,4514.9062
33489,834.99384
35391,905.9893
6668,4088.0293
40611,366.83496
50647,546.6502
14773,5942.9927
8959,4533.1084
34010,844.24976
19726,8284.836
13383,597.44183
43748,1437.5817
15262,6124.761
10892,4881.1367
37849,971.86743
33149,812.06757
52649,541.68097
50676,2292.1526
44939,1621.0931
32799,802.4399
35143,862.3906
39602,512.9978
42462,1319.6558
42692,1336.9191
35451,897.34674
8785,4463.3774
32538,802.25867
52864,2580.7874
31587,773.326
2977,3299.0776
24428,12665.476
38578,1016.6959
12442,5259.06
43517,1427.096
29816,714.86694
4296,3592.2922
15283,6134.424
23929,12062.165
1085,2908.802
24360,12608.37
44205,1570.3964
6530,4073.2798
47198,1846.2405
9505,4606.1694
12849,5329.215
3764,3447.9185
28400,673.48627
32323,768.5612
1482,2989.3284
3526,3409.8645
24157,12342.189
35684,912.0637
43577,1423.5122
35393,908.513
45755,1700.7109
42292,491.93045
39610,537.322
15311,6140.946
47638,1880.4485
6688,4116.01
27937,450.61597
23419,11408.615
18254,7414.165
37722,987.81
39130,1054.6375
49663,2139.9902
52250,2489.6597
10392,593.9644
45832,1714.3895
1598,3027.426
19565,8200.898
1162,2930.611
32838,813.25574
46488,1779.6992
28408,696.8241
1773,3045.9282
53320,2652.887
21938,10023.923
30809,749.45325
4854,3709.6667
43995,420.26138
17164,6843.1035
40342,1162.7607
3156,3333.4895
22621,10670.062
2354,3165.349
30473,718.8805
1105,2912.576
18824,7723.135
44497,1594.9795
32249,787.16266
47056,1821.2799
22892,10925.034
39481,1084.4371
16390,6540.1274
48593,1995.8934
2852,3274.2383
19646,8257.143
469,2816.4272
30847,746.35724
23509,11533.21
40054,1087.7916
17772,7157.2773
23368,414.98557
9039,577.8756
36668,795.5572
31642,562.22943
2895,3280.9126
25652,14537.492
53529,2689.578
48341,1964.0255
31262,419.41827
13530,5547.687
52809,2573.3132
39958,512.47644
34311,852.4018
51606,2393.4536
44062,1550.5945
53772,2729.0894
11106,4931.657
51490,2381.9792
14464,5843.8486
1076,562.7373
20638,8954.253
13152,5439.9478
15987,6402.919
12680,5304.715
35655,914.5779
49763,2160.3777
26157,15437.909
46004,1722.9977
42212,1300.8276
7000,4156.837
2781,3255.8125
7222,4198.8633
36091,927.41064
34478,880.41394
14162,5741.926
30609,461.86963
36181,927.1632
35448,895.9668
34154,846.7458
20595,8899.858
22920,10962.888
25609,14488.628
47672,1882.1346
6633,4083.7788
21428,9539.499
31052,731.6756
34821,871.2654
20124,8584.57
39846,996.2301
44246,1575.684
22555,10612.222
22226,10280.961
6710,518.6606
10943,4898.617
40637,1154.5339
23803,11851.182
9835,4680.3916
25871,14963.841
5880,3918.554
25990,15169.82
40872,1184.5339
5526,3846.9307
37414,977.7499
40669,1164.0984
27579,18419.924
49278,2091.4153
15441,6185.9995
53625,544.5825
19836,8389.96
10084,4713.8647
37737,1008.55383
17752,7143.0977
37056,967.8935
45915,1721.225
51394,2369.62
13268,5482.5596
53384,2658.5732
11823,5095.4507
51002,2322.6245
40832,1194.1422
46871,1809.3973
18535,7553.201
16738,619.0534
5903,3995.763
19953,8500.817
22962,11000.741
21433,9531.738
48125,1937.4259
33432,832.2429
52311,596.2024
27552,18338.162
11967,5138.156
17377,581.23706
9538,4617.9053
51970,570.0881
30540,731.01807
4257,3573.6626
13519,5545.363
30670,748.8492
49502,2110.7314
41338,1257.9049
24257,12489.994
23042,11088.675
41731,1244.0485
48781,2020.2777
39670,1083.1981
21002,9223.197
2431,3189.7136
30226,732.54755
46229,1753.3491
45974,558.65875
28464,664.2861
14324,5804.9233
14206,5763.0337
12002,5153.8833
6092,3976.5186
14338,5802.249
4126,3472.2659
49571,2129.7578
38998,1077.5415
34164,851.2655
24037,627.6758
27501,18195.678
4001,3587.2515
51299,2361.4753
6352,4035.6797
24582,12889.853
40632,1152.5371
5618,3872.812
4279,3593.559
16561,6616.0664
8205,4360.11
51642,574.846
38839,1043.7506
6428,4051.1428
18838,7722.076
11404,5008.2773
46440,1769.991
42115,1272.9584
13527,5546.9463
17824,7177.9585
21216,9353.464
5228,3792.1736
16572,6617.713
28150,666.42346
22991,11054.743
11764,5081.4033
31682,742.61957
35764,917.4243
13641,5592.5903
44864,1628.4502
31107,756.3087
10054,593.3112
22449,10497.763
48313,532.0139
41159,1155.846
30087,717.5639
20838,9062.383
45988,517.4568
41602,431.02722
42815,1352.5712
51013,2328.4587
29067,680.6719
49022,2052.8145
18397,7480.9067
49048,2056.2158
11465,5010.704
3515,3403.27
31940,779.5687
45471,1674.6604
52810,2574.3364
29011,687.4349
28012,656.8168
49035,2055.1453
49404,2102.092
16379,623.22687
5051,563.204
34922,382.15814
23722,579.1115
3149,3333.1409
30440,725.42236
53393,2665.6326
53463,2676.6477
32489,800.978
51049,2326.2217
31982,771.82336
47184,1837.7349
8282,4375.816
17673,7123.1543
30816,742.049
30316,732.65576
14776,5922.358
1846,3063.9775
6130,3981.3225
24569,12882.557
13418,5511.4697
19557,8197.137
49873,2176.1377
33033,813.10144
28080,664.27124
38368,1023.1651
32896,786.6467
11050,622.53687
13434,5515.9756
2853,3273.5833
41041,1195.007
11370,5018.3135
51037,2330.7834
16490,6591.75
25901,15033.18
53036,2604.541
8211,4358.5283
47664,516.87665
18903,7756.987
7443,4230.417
39438,1094.063
51201,2351.4038
35216,902.77045
45505,1676.6158
1884,3076.4863
53300,570.5929
21985,10062.059
25346,14019.905
10209,4742.0747
52428,2509.9216
37286,503.89145
44123,1556.0549
10918,4887.125
38197,997.703
15492,6210.381
38584,1009.6335
39446,1083.2277
36720,962.4724
16863,6732.123
48961,573.9226
42924,1357.8121
1883,3302.114
30196,722.1822
4553,3650.5813
25475,14240.59
52482,2518.9285
23587,11600.33
38203,1014.3487
43158,1386.0901
46882,1822.7833
50630,433.77866
21723,9797.37
52683,2551.6458
3229,3353.7144
46935,1814.9016
20152,8607.372
9422,4574.0684
39912,1093.7544
49057,2048.719
35986,922.92474
27327,17885.098
29842,707.56976
49935,2186.0396
12540,5275.9443
33262,830.0377
23605,11628.498
40078,1081.7506
23924,12048.974
13791,5624.997
34785,869.6476
18270,7424.305
32422,784.8654
36801,968.31824
42805,1348.6521
31100,743.3599
192,2778.1355
23649,11664.315
4782,3669.7007
8507,4427.1436
7212,4198.8457
50915,2317.2646
45204,1658.5737
52563,2536.6877
51470,2376.196
52032,2448.2585
47175,1884.0665
11009,4915.2705
8936,4494.808
53219,2637.9128
28377,572.54474
1466,2975.3367
22636,10674.89
4730,902.3717
32283,429.61813
34758,873.0274
12898,5388.9014
19696,613.4991
10923,4866.0635
43042,1393.0634
23874,11974.323
48786,2026.5582
34817,898.41766
19763,8329.2705
27789,644.9595
51931,2437.1646
44915,1630.7426
24502,12782.459
42372,1307.0332
10221,4741.84
14318,5789.5786
24813,13196.977
34784,882.13556
49515,2119.553
36389,926.42175
50004,2201.7314
26291,15799.496
37656,987.4567
11737,5072.23
16934,6767.5405
27734,18759.533
22774,10782.771
10281,4746.756
18629,7601.034
39316,1056.0944
9233,4551.814
30357,713.85834
38321,1023.18274
19395,8053.81
43667,1435.4999
29844,707.1409
46082,1749.6361
37200,971.9176
5643,3881.844
39663,1082.1656
7310,4320.4263
6245,4004.4812
33240,715.4039
14921,5996.2266
5546,3853.737
401,575.5891
35813,915.9131
24808,13187.754
38776,1028.7264
125,2802.4636
28755,684.5718
24434,12741.9375
16833,6714.073
19213,7959.695
49528,2122.2766
23840,11979.886
4253,3566.179
11932,5125.0986
1945,3083.6248
301,2802.4392
36799,942.07666
33394,818.6474
44742,1610.7473
30299,456.6927
53149,2621.421
22916,10952.721
45521,1683.4506
17281,6914.232
46469,1721.8638
26817,16707.414
45732,1699.5846
19676,8276.988
16724,595.7479
9601,4204.1045
17684,7124.6206
49634,601.56903
40623,1153.2651
27498,18199.29
45699,1701.6633
13331,5493.096
27626,18561.219
36676,940.4261
40066,1112.5425
2469,3195.2603
50108,2209.5405
8520,4425.7554
40966,1176.0615
36495,939.6546
13713,618.04114
34118,846.0126
52016,2447.7366
52480,2518.2764
34399,833.47485
5654,3882.4836
32745,770.0377
14565,5874.977
19927,8481.655
47341,1848.0758
37360,977.2346
52848,2566.8613
44825,1403.4796
47508,1863.7004
40721,1155.4219
14484,5848.2695
20587,8900.066
1676,3053.5605
19163,7921.326
20723,624.4612
23657,11711.011
49443,2109.5388
2944,3190.8042
26642,16399.482
44895,1627.4606
20862,9087.884
16661,6659.885
46101,1741.9944
32307,527.3153
34302,857.7482
7204,4190.2197
30696,729.3226
50872,2312.0125
22765,10770.46
41850,1252.8639
22133,10174.9795
3785,3463.9438
15587,6250.64
38468,1024.3464
37090,969.3816
36619,523.1627
45803,1707.7749
35563,906.1254
44635,1608.2872
50810,2308.936
48685,2010.0217
18599,7587.224
36065,932.056
33999,845.74646
38631,455.0068
39883,1112.9211
39924,1102.159
52972,585.6131
36892,932.805
12211,5190.317
32829,809.98676
12396,5237.038
41480,1232.0779
53132,2612.4333
32370,814.16547
49807,2166.3804
29099,669.2095
30385,737.4272
44584,1607.9944
37434,983.8027
1488,2961.8801
26702,629.2379
8632,4450.9585
23202,11197.231
51630,2392.931
15394,6175.2046
39246,957.6576
16363,623.9328
44073,1549.8105
3755,3448.8806
5416,3824.836
45177,1656.5883
2799,3258.751
41826,1255.9259
2091,3117.636
22200,10256.762
40470,1141.1101
36768,969.2668
48803,2015.786
11588,5032.8496
18852,7724.0107
38707,1039.2449
37936,513.1859
47465,1858.7905
6962,4139.375
3704,3449.0693
22940,10972.913
15084,6053.7285
27710,642.5648
9370,608.00696
31915,753.54785
15029,6043.8613
5141,3757.8308
46790,1795.2623
38724,1035.2588
1286,2951.2056
13494,5540.2485
21301,9469.755
49080,2100.8071
29276,672.60956
3210,3362.4712
45268,1663.6492
18039,615.7315
41576,1236.1793
53111,2614.2344
9949,4694.562
52926,2592.2148
26708,658.237
40356,1129.0397
40485,1131.0896
51649,571.63995
29635,463.9162
40389,1122.3845
43185,1388.4105
52592,2541.3396
7199,4191.945
44365,1582.0304
1909,3047.8147
31007,782.32275
42601,557.49316
2479,3198.6287
7939,4316.6426
32518,812.06616
4767,3682.6125
28783,667.8127
49200,2079.7385
3976,3507.6814
8854,4471.162
41560,1242.5088
7328,4211.648
22523,10576.457
37440,998.5046
12888,5374.509
51362,2364.748
28319,430.50574
36256,944.93896
30811,746.43097
12212,5194.3867
53536,2692.922
28350,662.4758
48557,1993.8424
5558,3851.729
32814,792.7224
32550,806.9054
38751,1056.1006
38811,1052.1846
5540,3868.657
29126,705.4402
3430,3386.148
52294,562.09644
15111,6083.955
36089,930.15717
44845,1629.6244
20914,9125.662
14904,5990.8228
31694,779.87164
9957,4692.5444
39735,1089.2134
33597,826.88446
48369,1961.4357
34624,877.91455
17286,6924.8604
30551,734.40094
49323,2107.0256
13374,433.03952
37651,978.89496
1419,2971.3462
9990,4700.2812
3179,3340.1584
47994,643.5323
11066,585.1075
21072,9229.884
39102,1065.2412
28334,668.5174
42516,1262.5543
4491,3622.005
37079,970.42725
3034,573.3123
31255,742.70953
28124,664.26996
10729,574.2946
2461,3183.7493
11222,4952.6235
194,2777.1758
33749,839.47687
12518,5259.5767
31931,781.1631
30764,731.8609
5477,3839.059
21236,9399.255
39955,516.64233
6604,4079.7048
23312,11349.885
32027,785.64923
41411,1237.009
36906,891.1099
1301,2954.3618
44676,1592.1006
40515,1145.1166
41384,1221.6536
19259,7982.942
32160,783.3518
45033,1636.9716
15022,6043.6323
2264,3160.9363
25741,14650.539
12924,5382.4595
25963,15149.544
45835,1717.1036
39280,478.3373
28651,683.0684
53670,2705.7578
23723,606.55994
28495,671.244
13215,5459.114
36530,959.57904
30626,453.9312
42652,1340.9879
5473,3844.5212
36230,923.37506
23046,11092.047
46909,1815.7806
39044,1059.2196
21275,9426.756
32149,801.7044
48422,1963.1702
33213,796.0827
4896,3717.3564
52495,2535.468
52984,2595.0715
30687,732.2903
46209,1753.9183
15730,6284.8867
33927,838.98956
52726,2558.2134
17896,7221.6943
34048,862.0673
4610,3664.9287
36283,484.35706
17745,7141.6143
52166,2474.9065
52096,2460.0732
3803,3529.9932
28524,671.33795
30470,723.5914
22407,10422.975
8843,4521.6274
20853,9063.737
48801,2025.1588
21128,9288.814
22559,10616.755
11598,5043.088
22403,10432.145
13981,5692.3076
46584,1785.5133
47030,1819.8472
41422,1225.4227
17655,7114.778
29123,714.5774
49095,2073.4321
6418,4143.1797
30806,769.17664
3542,3427.0615
34031,848.43115
19438,8092.775
36937,492.30743
28145,662.2779
33350,830.3676
37922,541.6148
17469,7017.859
38167,1009.35767
6600,4080.7422
20895,9118.604
22615,10666.76
15356,6159.0195
8304,4383.1274
9119,4531.57
41078,1191.8181
1249,2946.019
23655,11674.236
22539,10565.189
10791,4860.301
3170,3305.3716
9786,4661.62
35841,915.1983
12345,5229.2812
232,2786.9094
17398,677.0654
15620,6270.3765
9374,579.5715
12973,5390.7896
37137,969.76385
37133,960.5107
27256,17646.404
5656,3882.448
359,2804.8408
33396,822.8148
11648,5048.8994
24081,12227.448
44319,563.79877
4387,576.182
46599,1786.2996
27529,18305.084
30277,424.7954
44119,1557.5085
24533,12806.954
4024,3531.2883
856,2872.3438
4059,570.7827
8006,4325.7563
29012,683.58386
48130,1942.232
21501,9604.832
44426,1584.7365
47500,1852.9929
13645,5585.7417
39185,1039.2716
45425,1667.1996
23400,627.51685
46802,1799.3422
20151,8596.801
5088,3760.6528
24025,12181.747
34947,379.03165
43983,365.24808
30838,744.40283
7412,4228.667
32206,787.2294
35900,915.1755
5426,3829.6323
45479,1680.4498
19199,7958.7856
8101,4348.0244
40866,1176.7539
44925,1631.1425
3065,3312.7175
46038,1725.2046
6313,4028.8276
22960,11000.384
53116,2614.2095
41056,1186.0548
17981,7276.941
37734,979.1458
51322,568.2006
12189,5189.9194
48492,1999.1769
785,2862.979
9117,4548.333
25024,619.2286
34537,884.6762
26302,15798.995
50926,2318.6863
47155,1834.2051
9532,4631.9453
48158,1940.9208
52084,2457.4385
24518,12784.523
16741,6670.6353
49194,2082.9763
10472,4797.272
42364,1310.833
1365,2962.9275
9814,4673.9683
29020,686.0609
39494,1082.178
43687,1426.3513
51725,2397.417
27997,629.9725
26007,15201.156
31225,751.2996
31617,291.18176
18224,7402.733
37585,993.3845
44519,1601.661
37320,1036.2362
47780,1897.1333
20854,9066.073
529,2830.2349
3567,3416.619
44751,1613.8345
29633,571.31464
51680,2397.3123
7398,577.91644
45790,1709.0093
17954,7249.925
12222,5192.942
42252,1300.8724
