id,price
33937,530.0738
39348,1063.7869
37671,990.46436
777,2859.063
24058,625.9079
1147,2925.1938
34794,876.34717
8689,4466.865
49786,2158.9873
40504,1142.7521
38322,1021.7198
31043,758.66534
28965,485.2559
50678,2286.0337
38130,1018.922
20145,8610.275
50259,2229.9849
32750,802.66656
24652,12996.71
51602,2396.0215
20693,8989.941
23749,11807.353
30795,745.0689
42323,1300.3715
41780,1262.4274
53597,2693.404
34734,877.8504
14241,5782.6743
29773,693.8515
47313,532.1633
31731,770.5507
5679,3882.0242
20466,8816.065
21643,9678.402
9478,4598.1187
5367,3820.505
28969,621.47
24300,12540.234
47973,489.88004
51877,2424.7444
9941,4684.856
38351,1024.4167
19305,8004.874
44226,1573.6326
20485,8835.03
26881,16836.729
47067,1822.222
32276,793.96466
33569,829.39386
51274,2359.6016
32159,783.2354
22482,10549.311
47275,1837.5259
5512,3846.2551
9999,4702.175
47718,1892.0217
7470,4236.118
26606,16320.061
10574,4826.813
50063,2204.5217
28947,703.3451
30251,702.0017
29869,712.48596
5316,3812.4119
18198,7368.044
22444,10493.25
46639,515.0745
39941,516.04694
52225,2487.099
38296,468.06723
50482,2267.1638
29566,704.40735
7720,573.7971
35338,900.121
19262,8000.963
3798,3464.2644
11212,4965.667
42674,1285.9523
31406,764.6472
38844,1071.332
27073,17164.201
45618,1691.1869
38343,1025.1282
35896,917.75684
20199,8639.489
44717,1603.7637
23826,11875.964
26139,15433.808
30971,735.5712
48785,2022.9934
38616,527.22516
29695,703.3674
20141,8588.834
16539,6609.736
28698,658.82367
43841,1440.8269
37956,1004.8136
19457,8119.172
42879,1359.3511
12337,5223.937
32972,809.36743
40613,535.256
37698,851.47394
45822,1708.791
50069,2204.893
49708,2147.39
15832,6341.2905
6167,3994.597
7305,4196.6826
52706,2552.7642
22042,629.13245
18297,7444.0063
29880,710.5563
32308,601.26807
28815,679.3681
46855,1811.4856
24032,633.0894
1420,2968.448
13079,5402.03
34356,863.70337
44685,1608.8303
31385,756.5213
26721,644.5541
6027,3966.9092
26016,645.8418
37720,990.7859
11306,4964.991
24497,12757.335
11124,4937.905
34812,879.10504
607,2838.6663
26597,16315.484
10074,590.107
23788,11870.59
50504,2270.24
23308,11354.732
33210,821.62506
224,2773.5146
4123,3533.986
34392,864.31226
22492,10534.9
8574,4448.337
23157,11222.222
26809,16694.137
21696,625.32214
46242,1752.457
32960,538.2449
43897,440.37543
23033,614.7279
6391,4027.1082
15717,603.24164
13323,5493.2017
12925,5373.564
43627,1380.0615
17113,6821.0493
48548,1991.111
36073,925.879
51103,2336.1555
17789,7161.9043
23380,635.37756
31356,756.2527
25571,14398.547
14033,5707.7075
13759,5609.2393
51560,2386.4475
21243,9359.803
2126,3119.9114
15333,6122.694
33988,846.691
20040,446.22665
8728,595.85016
17788,7164.4194
4156,3546.0789
43475,1419.0319
52808,2571.3032
6348,4118.7607
40040,1111.6095
3690,3453.294
42701,1337.2252
9292,4565.3447
26819,16715.148
2105,3115.6323
42981,1366.5032
6271,4012.0818
43393,1410.592
35739,915.3467
47667,526.0153
16846,6748.327
6839,4121.993
4678,3671.649
32514,800.56396
29184,693.87775
43432,1411.7482
49544,2131.7043
47791,1905.2946
45695,1713.6786
12118,5162.2153
30089,717.55695
18875,7735.9946
35891,917.65234
12445,5261.497
14889,5990.981
6762,4096.848
46640,527.055
8579,4441.39
17890,7224.0107
50886,2314.1985
9306,4581.163
8191,4376.7324
34008,853.2556
23051,11089.71
51756,2412.2896
23998,12219.508
49646,525.2536
4307,3598.051
36846,953.7389
49601,2135.1597
44214,1437.8987
37811,1004.0524
27661,18650.164
28880,686.03436
52767,2570.3328
31708,775.5356
11955,5128.334
52893,2582.2773
42573,1321.6295
2630,3225.82
12103,5159.3213
3498,3408.3225
8342,4398.9644
35766,914.0079
50426,2277.5872
31152,751.93964
32325,786.1473
16649,6658.997
15184,6093.6133
35021,883.4578
41857,1264.2488
17963,7252.388
39463,1075.5643
9232,4554.383
8002,4328.4497
36972,957.5257
3751,3456.8975
34693,878.6653
38291,494.99207
7007,4156.0684
8862,4489.026
44298,1574.7485
13650,5584.55
50619,384.06717
9976,4696.8965
51640,524.12933
44824,1625.6254
26607,16378.969
14706,602.2235
23071,11081.35
47937,1914.4904
341,2801.4502
49978,550.8038
18327,7415.59
11625,5078.0225
6933,4135.932
23449,11460.061
14217,5755.0967
27836,706.2016
36927,961.16113
37944,778.0945
43506,1424.5808
5920,3943.3555
3612,3424.2615
35203,894.62415
19894,8443.184
32426,787.69354
35582,905.1749
34737,873.987
43864,1446.894
46985,1816.9071
53810,2727.6423
122,2761.771
28711,596.6672
36618,512.0051
43688,1435.2837
20817,9036.539
16101,6412.555
2723,570.94183
5710,574.66705
11609,5047.1626
20654,8978.189
13267,5479.001
34001,846.64355
38218,1015.6517
2518,3201.7412
46202,1745.0802
33119,820.2204
53261,2620.7097
11474,5018.558
53806,2732.9888
50836,2311.7344
53474,2675.4739
48257,1956.526
45583,1688.9841
34666,872.9589
46097,1739.2035
13389,604.88684
7797,4298.442
32300,462.92117
27618,18508.338
32304,467.71848
22598,10680.88
17010,6830.9536
22144,10244.695
8576,4428.947
21866,9930.804
1564,3005.6394
41537,1233.1624
2838,3263.629
49537,2133.8628
198,2776.5642
929,2884.5698
4805,3693.8672
45386,1668.5237
18710,615.6329
18157,7362.398
42307,1296.4484
7385,573.33496
4833,3709.4673
43904,520.1996
27398,17934.734
47918,1915.8513
20665,8938.351
40055,1086.9155
16382,6530.266
27241,17635.92
33994,846.51306
87,554.547
44558,1604.5576
23464,11460.166
11476,5035.3486
48373,1962.729
28202,665.45905
14488,5851.12
7001,4156.506
8152,4354.227
24970,13527.642
26771,16594.832
24750,13108.823
33040,813.4444
8893,4479.38
23223,11228.2
36078,917.5326
47829,1904.8779
38474,1023.90735
24138,12321.468
26569,16305.857
1351,2963.6448
38681,1039.954
19940,8417.037
48723,2012.0443
47511,1871.7313
5931,3957.0955
26519,16176.625
4757,3677.5793
643,2842.87
40316,1125.5458
17750,7123.371
44125,1559.8842
26761,16554.787
5027,3744.8196
14966,6022.7354
48191,1942.5559
8732,4461.538
51834,2424.4326
16869,6736.715
36322,937.95557
48706,2005.3434
43254,1397.4363
47607,1889.5686
513,2823.7234
18598,7598.059
26215,15608.511
18210,7385.515
15936,6359.6816
19951,8468.953
25045,631.7873
24903,13320.82
23092,11099.2705
2212,3145.9792
48056,1925.9764
48297,1960.8307
25713,14653.1045
33221,821.35455
48332,1966.5425
12687,5409.9
33683,820.9187
7159,4186.9707
8617,4442.8823
10035,428.91876
4155,3543.208
27876,651.9
27303,17829.73
42001,1267.0403
32447,792.2408
9393,4585.793
45493,1680.9501
22431,10417.589
5850,3914.114
19399,8060.769
27847,658.25336
48493,1979.3632
51436,2375.6711
340,2801.7134
27728,18740.969
26893,16871.406
27361,646.5215
7982,4334.038
9182,4543.029
13491,5536.83
44052,1547.7604
28041,606.66766
6207,3997.352
46661,1786.8889
20890,9100.092
51398,2366.736
35026,882.1697
13812,5621.15
23387,629.58276
53506,2688.6348
24945,13424.606
21745,9806.939
17474,7017.0444
14389,598.7186
20226,8637.164
11497,5039.929
51598,2395.606
24612,12944.542
35954,471.74185
48398,1944.3083
37689,994.6974
21382,627.07434
49059,2056.2893
15751,6297.532
49456,2114.9001
49044,2056.8428
31277,432.72437
32728,799.05994
38412,1031.0791
32375,786.9557
26880,16834.854
37487,979.1345
5538,3855.669
21222,9396.381
33674,838.6799
4184,3555.2551
38040,1001.74316
52102,2438.0515
3891,3491.7507
44195,1569.3634
11496,5013.639
36234,934.1376
4874,3707.672
13816,5605.002
13352,509.92712
5535,3853.344
33027,819.58777
47951,1885.0231
18591,7601.4595
29986,720.1844
44818,1625.6578
49438,2127.0833
31129,726.3885
24134,12312.583
22543,10587.531
32476,791.41187
549,2834.7502
24099,12239.251
13056,5406.8916
40465,1139.7911
18579,7577.0693
47334,530.1305
17,337.26486
25228,13824.819
24026,12186.691
43091,1384.9403
34208,855.36237
12718,604.18805
42995,1368.4313
33157,812.7847
175,2769.866
5551,3861.2402
41291,1210.917
15464,6204.865
17074,6803.719
4773,3688.6753
42919,1361.8292
4842,3708.4153
4107,3537.4614
12150,5157.6606
35283,419.19565
44242,1574.6923
10893,4875.117
51775,2407.0635
4294,3589.7656
24256,12442.748
11573,5034.842
1622,3010.7556
2399,572.2128
34684,874.0119
50846,2320.1863
48674,2005.7913
30250,700.50964
16652,6660.151
59,374.2207
46234,1752.0269
3517,3405.1738
25349,14048.184
2512,3203.271
49489,2119.033
22850,10875.011
47226,1841.9288
6968,4138.8022
20685,8972.693
20045,627.9244
508,2823.081
10934,4884.4653
50515,2270.2493
14264,5773.457
34245,852.6272
8227,4372.316
52415,2514.8562
31046,760.8065
5929,3942.6934
32119,796.97046
9964,4696.81
39807,1104.0363
33857,817.9943
12731,5312.9087
30370,732.6124
39614,642.2778
27122,17325.24
31242,744.70807
23266,11270.749
17225,6830.2676
26,390.92184
33593,835.2534
4571,3651.8025
51531,2386.4543
44238,1574.849
13289,5484.1143
41986,1266.7377
34006,846.3008
38479,1029.3607
14918,5989.876
33741,835.70465
35878,916.20654
51184,2346.0461
24627,12948.304
27693,650.1555
18964,7789.996
28683,685.4335
7361,4235.498
53038,2606.9297
30489,731.86334
37051,958.7808
48109,1934.3945
26591,16318.088
13606,5550.7515
616,2835.0273
10088,4699.2583
29563,710.07697
43724,1437.6582
43366,1408.7688
43537,1429.831
49221,2081.1047
10930,4894.6904
36867,957.677
52324,2495.6377
43279,491.87582
45518,1647.6504
32203,788.279
41983,1264.6761
33414,828.73016
26963,17054.74
40673,1155.5841
14867,5984.9663
8346,4397.5073
42256,1291.1405
2395,556.66797
260,2789.756
53179,2630.2085
26699,518.30457
31303,760.1758
32682,803.2752
6656,4078.9365
5641,3880.412
49351,2094.2024
36356,940.2299
37085,969.6173
9541,4616.0366
29873,712.4896
33623,485.28314
12936,5385.345
8310,4384.435
37824,1000.8131
30282,562.63464
13672,5566.734
21173,9291.15
4930,3736.7297
32644,802.40643
34140,854.25555
32746,801.9156
34306,858.3438
17084,6843.2993
8806,4470.3164
9022,4539.04
33489,828.29987
35391,900.3103
6668,4093.781
40611,327.03195
50647,545.66113
14773,5951.4766
8959,4510.9556
34010,852.42084
19726,8290.956
13383,601.8837
43748,1437.7798
15262,6129.3696
10892,4884.046
37849,990.6998
33149,813.9511
52649,546.3148
50676,2287.759
44939,1623.304
32799,801.9042
35143,876.09344
39602,551.48035
42462,1315.4343
42692,1335.8904
35451,894.2539
8785,4482.151
32538,796.16144
52864,2577.701
31587,761.14484
2977,3297.031
24428,12675.007
38578,1036.5795
12442,5243.914
43517,1427.7922
29816,703.8238
4296,3582.2847
15283,6140.4365
23929,12058.762
1085,2914.7847
24360,12617.284
44205,1570.2874
6530,4060.5056
47198,1838.9873
9505,4613.597
12849,5383.3296
3764,3451.2698
28400,672.7886
32323,788.22626
1482,2986.7302
3526,3402.273
24157,12321.916
35684,917.9191
43577,1443.7947
35393,899.2413
45755,1705.8434
42292,543.38727
39610,513.3139
15311,6144.7046
47638,1880.6346
6688,4104.853
27937,474.02362
23419,11416.369
18254,7426.1196
37722,995.3931
39130,1060.607
49663,2140.8655
52250,2488.7434
10392,584.1814
45832,1712.3986
1598,2968.8613
19565,8207.305
1162,2923.689
32838,813.8634
46488,1781.5973
28408,661.06134
1773,3048.9802
53320,2658.2957
21938,10012.415
30809,749.172
4854,3711.2095
43995,412.1815
17164,6857.1177
40342,1162.6942
3156,3331.9648
22621,10679.94
2354,3163.7485
30473,728.42755
1105,2913.7131
18824,7705.9976
44497,1596.398
32249,790.88544
47056,1831.0796
22892,10927.396
39481,1077.9181
16390,6539.559
48593,1995.1824
2852,3273.9797
19646,8255.2295
469,2818.1616
30847,741.51495
23509,11520.272
40054,1108.0403
17772,7176.6753
23368,490.80945
9039,583.8153
36668,742.8141
31642,584.76135
2895,3283.9875
25652,14516.741
53529,2686.2964
48341,1961.9341
31262,413.15225
13530,5541.7837
52809,2572.496
39958,499.9348
34311,860.6874
51606,2391.0278
44062,1551.7017
53772,2724.8865
11106,4935.546
51490,2379.0044
14464,5831.1494
1076,557.0193
20638,8933.221
13152,5456.927
15987,6386.528
12680,5309.441
35655,911.2224
49763,2159.3027
26157,15471.171
46004,1723.9636
42212,1289.9995
7000,4151.441
2781,3254.2473
7222,4189.6865
36091,928.8205
34478,864.7939
14162,5739.224
30609,447.97815
36181,938.3245
35448,897.25793
34154,851.74243
20595,8898.933
22920,10965.531
25609,14443.195
47672,1881.7574
6633,4074.007
21428,9546.839
31052,747.53204
34821,871.979
20124,8611.108
39846,1127.016
44246,1574.6215
22555,10627.66
22226,10266.85
6710,527.92725
10943,4902.524
40637,1152.6155
23803,11860.112
9835,4655.624
25871,14933.144
5880,3923.2368
25990,15257.292
40872,1177.0566
5526,3838.221
37414,980.27295
40669,1157.9062
27579,18429.826
49278,2091.6729
15441,6174.1655
53625,548.02356
19836,8398.061
10084,4713.415
37737,1001.3819
17752,7149.4536
37056,971.406
45915,1721.772
51394,2370.4846
13268,5481.813
53384,2662.934
11823,5094.9756
51002,2325.3152
40832,1164.4806
46871,1813.8622
18535,7549.6523
16738,612.86633
5903,3945.599
19953,8506.737
22962,10993.919
21433,9535.124
48125,1939.8925
33432,826.4924
52311,571.70636
27552,18324.926
11967,5141.9805
17377,603.9234
9538,4622.444
51970,539.6991
30540,733.74646
4257,3581.7847
13519,5539.5176
30670,738.342
49502,2120.3872
41338,1223.3827
24257,12453.571
23042,11021.316
41731,1243.0641
48781,2017.3389
39670,1084.7163
21002,9200.242
2431,3180.8928
30226,721.2798
46229,1752.1052
45974,542.48755
28464,669.29364
14324,5799.482
14206,5754.2085
12002,5147.6255
6092,3971.6646
14338,5809.748
4126,3529.3997
49571,2128.2827
38998,1051.4752
34164,858.95184
24037,626.8897
27501,18168.602
4001,3542.246
51299,2357.5632
6352,4035.4678
24582,12899.847
40632,1152.9984
5618,3868.1743
4279,3581.4248
16561,6610.9424
8205,4367.778
51642,547.64886
38839,1045.9208
6428,4044.5454
18838,7720.4795
11404,4995.5205
46440,1768.1754
42115,1276.3091
13527,5546.1997
17824,7194.924
21216,9373.857
5228,3786.031
16572,6614.447
28150,666.18634
22991,11046.898
11764,5087.784
31682,759.339
35764,913.1256
13641,5582.4907
44864,1627.3918
31107,752.89404
10054,597.8576
22449,10477.538
48313,537.1028
41159,1170.6447
30087,715.59045
20838,9063.929
45988,519.28986
41602,416.74274
42815,1354.0542
51013,2326.9192
29067,686.3482
49022,2046.0751
18397,7520.5435
49048,2056.6404
11465,5001.3994
3515,3401.5864
31940,773.7813
45471,1673.7668
52810,2572.085
29011,685.31067
28012,656.095
49035,2053.7024
49404,2102.575
16379,605.89355
5051,545.5917
34922,390.28012
23722,626.896
3149,3334.954
30440,730.686
53393,2664.368
53463,2673.0789
32489,795.8537
51049,2330.2588
31982,770.6414
47184,1837.3553
8282,4400.3647
17673,7124.347
30816,741.0043
30316,726.622
14776,5953.208
1846,3062.0237
6130,3989.2566
24569,12836.544
13418,5509.178
19557,8189.4795
49873,2189.9834
33033,817.93036
28080,663.2707
38368,1024.468
32896,782.72723
11050,601.4335
13434,5530.264
2853,3278.1313
41041,1188.4414
11370,4993.9727
51037,2323.6265
16490,6582.837
25901,15035.051
53036,2601.4492
8211,4371.9136
47664,529.62775
18903,7715.197
7443,4227.497
39438,1078.8323
51201,2346.086
35216,894.58966
45505,1680.1418
1884,3074.4392
53300,566.73285
21985,10036.266
25346,14057.048
10209,4738.0674
52428,2520.4124
37286,495.923
44123,1559.0676
10918,4892.4033
38197,1016.8087
15492,6203.89
38584,1036.6361
39446,1079.65
36720,956.2925
16863,6715.4204
48961,570.20294
42924,1373.202
1883,3039.1257
30196,723.1132
4553,3639.3518
25475,14238.354
52482,2520.62
23587,11578.554
38203,1022.61053
43158,1387.0411
46882,1813.7172
50630,406.33057
21723,9781.661
52683,2550.4895
3229,3353.1826
46935,1815.6421
20152,8612.125
9422,4587.294
39912,1092.0188
49057,2051.3853
35986,920.3485
27327,17811.494
29842,695.3253
49935,2186.125
12540,5344.4214
33262,820.4746
23605,11622.393
40078,1091.6854
23924,12058.401
13791,5616.049
34785,879.575
18270,7428.465
32422,791.6876
36801,956.80365
42805,1347.5475
31100,748.687
192,2778.0024
23649,11693.769
4782,3692.6045
8507,4418.487
7212,4186.5625
50915,2317.0444
45204,1656.8152
52563,2534.2002
51470,2377.5413
52032,2449.059
47175,1841.7142
11009,4914.9326
8936,4495.032
53219,2636.9597
28377,634.4196
1466,2965.7988
22636,10683.41
4730,659.8657
32283,444.96722
34758,876.9291
12898,5375.1167
19696,624.9106
10923,4858.443
43042,1382.1423
23874,11955.735
48786,2020.5685
34817,876.5774
19763,8313.064
27789,652.3336
51931,2437.8682
44915,1630.8461
24502,12791.955
42372,1306.5161
10221,4738.1094
14318,5824.3438
24813,13225.217
34784,879.0437
49515,2122.4856
36389,946.7317
50004,2196.4365
26291,15809.696
37656,994.3737
11737,5066.804
16934,6758.964
27734,18759.318
22774,10808.856
10281,4751.043
18629,7598.858
39316,1068.7635
9233,4549.357
30357,729.1329
38321,1022.62476
19395,8068.5034
43667,1436.4897
29844,711.0832
46082,1739.0205
37200,972.2637
5643,3879.391
39663,1087.3414
7310,4187.464
6245,4000.3838
33240,773.1395
14921,6034.7637
5546,3851.784
401,544.59985
35813,914.7083
24808,13202.047
38776,1045.4242
125,2767.2913
28755,679.5106
24434,12670.7
16833,6712.1885
19213,7947.554
49528,2120.3467
23840,12000.396
4253,3580.6548
11932,5129.6323
1945,3081.1343
301,2797.6782
36799,954.4504
33394,828.5043
44742,1609.2518
30299,420.51212
53149,2625.7068
22916,10976.359
45521,1684.0863
17281,6914.2124
46469,1754.262
26817,16701.242
45732,1711.1178
19676,8320.543
16724,604.62244
9601,4444.405
17684,7123.5415
49634,497.16122
40623,1151.8188
27498,18191.113
45699,1700.3876
13331,5506.6924
27626,18521.047
36676,933.6012
40066,1111.5002
2469,3190.5566
50108,2210.2307
8520,4415.289
40966,1178.4064
36495,948.29535
13713,598.04083
34118,856.9765
52016,2450.7542
52480,2524.5383
34399,861.2351
5654,3876.1067
32745,796.9394
14565,5884.834
19927,8454.4795
47341,1843.9417
37360,982.3383
52848,2575.394
44825,1551.9237
47508,1865.8525
40721,1166.8937
14484,5853.5054
20587,8900.841
1676,3007.2185
19163,7920.9067
20723,622.62036
23657,11701.793
49443,2108.0286
2944,3286.3508
26642,16485.771
44895,1629.1567
20862,9118.205
16661,6618.1924
46101,1741.0323
32307,544.5678
34302,858.6633
7204,4187.396
30696,738.899
50872,2311.0217
22765,10760.575
41850,1252.7037
22133,10165.938
3785,3458.8584
15587,6240.4106
38468,1037.705
37090,969.9124
36619,482.36603
45803,1708.9745
35563,903.6472
44635,1606.7496
50810,2307.7725
48685,2002.1682
18599,7589.517
36065,927.16125
33999,846.8669
38631,467.3832
39883,1101.7993
39924,1106.1364
52972,467.6726
36892,952.27045
12211,5193.1753
32829,814.28534
12396,5234.291
41480,1230.6991
53132,2623.5369
32370,808.57745
49807,2164.7175
29099,667.96375
30385,731.2031
44584,1607.0712
37434,985.91974
1488,2984.8523
26702,645.6083
8632,4458.581
23202,11188.315
51630,2396.321
15394,6179.703
39246,1015.1342
16363,615.1073
44073,1551.3163
3755,3466.5347
5416,3804.543
45177,1655.3046
2799,3259.5203
41826,1245.9393
2091,3112.0745
22200,10260.297
40470,1141.6649
36768,956.6458
48803,2017.0046
11588,5042.217
18852,7723.363
38707,1043.4912
37936,490.31693
47465,1859.3479
6962,4141.1484
3704,3450.1243
22940,10989.269
15084,6056.9805
27710,646.6657
9370,580.32654
31915,775.29834
15029,6057.0903
5141,3771.0083
46790,1805.3427
38724,1042.4856
1286,2952.4558
13494,5540.2207
21301,9469.862
49080,2060.7952
29276,663.2884
3210,3342.9783
45268,1662.0177
18039,613.0437
41576,1235.6439
53111,2613.3943
9949,4694.5493
52926,2587.5703
26708,645.30194
40356,1129.4929
40485,1142.3834
51649,545.2495
29635,434.16122
40389,1127.2161
43185,1392.1975
52592,2535.4722
7199,4187.5596
44365,1577.8761
1909,3085.3574
31007,766.3559
42601,549.794
2479,3194.782
7939,4318.5874
32518,800.20044
4767,3690.086
28783,683.1484
49200,2081.2417
3976,3510.9656
8854,4483.8755
41560,1237.2609
7328,4201.437
22523,10562.864
37440,985.2404
12888,5376.0513
51362,2364.4172
28319,383.8087
36256,935.60284
30811,744.4834
12212,5196.291
53536,2695.3125
28350,664.0237
48557,1993.6238
5558,3853.2908
32814,797.72833
32550,794.5427
38751,1044.2917
38811,1055.4299
5540,3851.3477
29126,695.04297
3430,3383.0134
52294,564.67163
15111,6079.534
36089,928.55664
44845,1626.3896
20914,9121.094
14904,5992.7627
31694,770.19403
9957,4690.606
39735,1096.3915
33597,832.4778
48369,1963.5912
34624,869.7459
17286,6922.135
30551,733.5265
49323,2091.067
13374,415.09085
37651,991.1482
1419,2969.7854
9990,4747.7114
3179,3341.577
47994,507.90997
11066,596.1584
21072,9326.036
39102,1066.0149
28334,672.18024
42516,1308.1224
4491,3618.5056
37079,969.4562
3034,570.22504
31255,740.0126
28124,669.7343
10729,572.2345
2461,3188.765
11222,4967.252
194,2772.6292
33749,838.38324
12518,5253.1074
31931,775.39166
30764,746.7634
5477,3847.3555
21236,9382.569
39955,504.783
6604,4079.3699
23312,11365.641
32027,785.7327
41411,1233.6836
36906,946.9859
1301,2953.5427
44676,1605.3871
40515,1145.1667
41384,1219.5737
19259,7997.073
32160,780.0283
45033,1637.6481
15022,6051.792
2264,3156.7043
25741,14657.231
12924,5378.633
25963,15144.441
45835,1715.086
39280,580.3171
28651,675.4175
53670,2714.2607
23723,629.2388
28495,675.7329
13215,5466.715
36530,945.9132
30626,462.92603
42652,1336.2062
5473,3862.3796
36230,931.4334
23046,11057.973
46909,1817.867
39044,1051.9894
21275,9429.917
32149,784.71045
48422,1965.8729
33213,805.8992
4896,3720.035
52495,2519.435
52984,2591.2092
30687,735.72034
46209,1753.4595
15730,6300.528
33927,845.37274
52726,2558.6191
17896,7222.676
34048,850.0222
4610,3658.6365
36283,443.6118
17745,7119.2603
52166,2468.5554
52096,2459.9934
3803,3481.3901
28524,672.7351
30470,727.6908
22407,10421.642
8843,4486.4746
20853,9087.856
48801,2027.5847
21128,9266.288
22559,10635.779
11598,5040.4355
22403,10435.021
13981,5694.701
46584,1786.5363
47030,1818.3285
41422,1228.2957
17655,7125.1895
29123,693.9433
49095,2063.645
6418,4169.825
30806,764.6042
3542,3413.9082
34031,847.9297
19438,8088.2407
36937,480.84494
28145,663.6609
33350,827.34424
37922,471.22534
17469,7051.3955
38167,1012.1313
6600,4087.1965
20895,9113.866
22615,10634.979
15356,6167.511
8304,4396.0005
9119,4536.5425
41078,1193.2081
1249,2947.8972
23655,11680.147
22539,10546.853
10791,4859.6587
3170,3335.5034
9786,4665.387
35841,918.43616
12345,5237.2666
232,2791.543
17398,628.4642
15620,6272.7593
9374,587.45795
12973,5398.8247
37137,971.77155
37133,972.7121
27256,17668.498
5656,3882.29
359,2801.8132
33396,831.36615
11648,5044.463
24081,12236.376
44319,474.60074
4387,571.7656
46599,1785.5082
27529,18281.705
30277,432.87424
44119,1560.0142
24533,12829.085
4024,3511.7798
856,2866.4836
4059,576.5413
8006,4327.448
29012,684.19934
48130,1939.6299
21501,9610.17
44426,1583.0514
47500,1837.6484
13645,5586.53
39185,1057.2277
45425,1668.5853
23400,638.25336
46802,1800.0989
20151,8629.766
5088,3757.2415
24025,12177.03
34947,388.38815
43983,371.78976
30838,742.66925
7412,4224.3047
32206,777.48804
35900,919.92365
5426,3839.6855
45479,1675.6338
19199,7963.1816
8101,4353.6
40866,1176.2324
44925,1631.4272
3065,3312.999
46038,1728.6344
6313,4019.5667
22960,11005.357
53116,2615.9194
41056,1187.0665
17981,7349.314
37734,997.8422
51322,562.432
12189,5185.721
48492,1980.0745
785,2858.3508
9117,4532.669
25024,622.3569
34537,864.29724
26302,15807.892
50926,2316.043
47155,1829.2184
9532,4605.9854
48158,1940.7239
52084,2458.665
24518,12798.436
16741,6663.204
49194,2078.0986
10472,4797.568
42364,1301.0164
1365,2959.133
9814,4665.713
29020,689.2988
39494,1080.9315
43687,1437.2341
51725,2402.476
27997,653.20764
26007,15261.157
31225,757.4748
31617,339.539
18224,7397.424
37585,984.015
44519,1600.5931
37320,992.6714
47780,1898.3164
20854,9088.462
529,2827.983
3567,3423.4607
44751,1619.4368
29633,518.36
51680,2397.4958
7398,580.8781
45790,1709.8197
17954,7253.6367
12222,5199.483
42252,1293.9023
44811,1625.1599
